04-12-2022 19:03:04.806 | 779  | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 25843 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 22:07:01.149 | 6748111 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 22:07:01.149 | 6748111 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Item: Keyboard                           
04-12-2022 22:07:01.149 | 6748111 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 22:07:01.149 | 6748111 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order The amount: 3                            
04-12-2022 22:07:01.149 | 6748111 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 22:07:01.149 | 6748111 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* STOCK MOVEMENT DETAIL *******************************
04-12-2022 22:07:01.149 | 6748111 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement number: 1                                            
04-12-2022 22:07:01.149 | 6748111 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Date: Sun Dec 04 22:06:59 WET 2022                                    
04-12-2022 22:07:01.150 | 6748112 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Order Number: com.order.model.Order@267390a7                                  
04-12-2022 22:07:01.150 | 6748112 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Situation: SUCCESS_COMPLETED                                  
04-12-2022 22:07:01.150 | 6748112 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 22:07:01.150 | 6748112 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* EMAIL SEND SUCESS ******************************************
04-12-2022 22:07:01.150 | 6748112 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Email: luismagnovaes@gmail.com                                            
04-12-2022 22:07:01.150 | 6748112 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 22:07:46.479 | 6793441 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 22:07:46.479 | 6793441 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 22:07:47.527 | 6794489 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.071 seconds (process running for 6795.441)
04-12-2022 22:07:47.530 | 6794492 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 22:07:47.530 | 6794492 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 22:07:47.530 | 6794492 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 22:08:38.173 | 6845135 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 22:08:38.173 | 6845135 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 22:08:38.955 | 6845917 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.803 seconds (process running for 6846.869)
04-12-2022 22:08:38.957 | 6845919 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 22:08:38.957 | 6845919 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 22:08:38.957 | 6845919 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 22:09:01.510 | 6868472 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 22:09:01.510 | 6868472 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 22:09:02.256 | 6869218 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.771 seconds (process running for 6870.17)
04-12-2022 22:09:02.258 | 6869220 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 22:09:02.258 | 6869220 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 22:09:02.258 | 6869220 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 22:09:25.663 | 6892625 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 22:09:25.663 | 6892625 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 22:09:25.664 | 6892626 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 22:09:25.691 | 6892653 | [http-nio-8080-exec-2] | INFO  | com.order.service.ServiceOrder - StockMovement update sucess!
04-12-2022 22:09:27.064 | 6894026 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* ORDER DETAIL ****************************************
04-12-2022 22:09:27.065 | 6894027 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order number: 1                                     
04-12-2022 22:09:27.065 | 6894027 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Date: 4 de dez. de 2022 22:09:25            
04-12-2022 22:09:27.065 | 6894027 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 22:09:27.065 | 6894027 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Item: Keyboard                           
04-12-2022 22:09:27.065 | 6894027 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 22:09:27.065 | 6894027 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order The amount: 3                            
04-12-2022 22:09:27.065 | 6894027 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 22:09:27.065 | 6894027 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* STOCK MOVEMENT DETAIL *******************************
04-12-2022 22:09:27.065 | 6894027 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement number: 1                                            
04-12-2022 22:09:27.065 | 6894027 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Date: Sun Dec 04 22:09:25 WET 2022                                    
04-12-2022 22:09:27.065 | 6894027 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Order Number: com.order.model.Order@6a6b9eb3                                  
04-12-2022 22:09:27.066 | 6894028 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Situation: SUCCESS_COMPLETED                                  
04-12-2022 22:09:27.066 | 6894028 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 22:09:27.066 | 6894028 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* EMAIL SEND SUCESS ******************************************
04-12-2022 22:09:27.066 | 6894028 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Email: luismagnovaes@gmail.com                                            
04-12-2022 22:09:27.066 | 6894028 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 22:10:46.084 | 6973046 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 22:10:46.084 | 6973046 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 22:10:47.164 | 6974126 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.107 seconds (process running for 6975.078)
04-12-2022 22:10:47.166 | 6974128 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 22:10:47.166 | 6974128 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 22:10:47.166 | 6974128 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 22:10:50.780 | 6977742 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 22:10:50.780 | 6977742 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 22:10:51.836 | 6978798 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.078 seconds (process running for 6979.75)
04-12-2022 22:10:51.838 | 6978800 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 22:10:51.838 | 6978800 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 22:10:51.838 | 6978800 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 22:11:05.405 | 6992367 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 22:11:05.405 | 6992367 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 22:11:06.148 | 6993110 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.762 seconds (process running for 6994.062)
